,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
44,Without Love (There Is Nothing),https://open.spotify.com/track/58M0NPuQLw5RXso2Sx3ty5,58M0NPuQLw5RXso2Sx3ty5,spotify:track:58M0NPuQLw5RXso2Sx3ty5,Karaoke: Tom Jones Hits,1zpI8ogCQDrohxjBa712J2,spotify:album:1zpI8ogCQDrohxjBa712J2,BFM Hits,6Xdp9Oz4PJJB9O0yoZmg7r,spotify:artist:6Xdp9Oz4PJJB9O0yoZmg7r,237.74,20,0,2013-03-15,0.369,0.291,5,-13.149,1,0.0344,0.718,0.000169,0.131,0.258,142.82,[],[]
45,I'll Never Fall in Love Again,https://open.spotify.com/track/1MHgV79MSYE6ymNlGa3bRY,1MHgV79MSYE6ymNlGa3bRY,spotify:track:1MHgV79MSYE6ymNlGa3bRY,I'll Never Fall In Love Again,1gVMm1XwIz3JC2AHxAovtW,spotify:album:1gVMm1XwIz3JC2AHxAovtW,Dionne Warwick,2JSjCHK79gdaiPWdKiNUNp,spotify:artist:2JSjCHK79gdaiPWdKiNUNp,174.84,10,57,1970,0.676,0.339,1,-13.805,1,0.0509,0.717,9.77e-06,0.109,0.756,136.882,"['adult standards', 'brill building pop', 'disco', 'lounge', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul', 'vocal jazz']",[]
46,Can't Take My Eyes Off You,https://open.spotify.com/track/0mFB7wfCbTF7I3JNVxZozg,0mFB7wfCbTF7I3JNVxZozg,spotify:track:0mFB7wfCbTF7I3JNVxZozg,Can't Take My Eyes Off You,5cEaFj5fmHiSJTmCPRptw1,spotify:album:5cEaFj5fmHiSJTmCPRptw1,Nancy Wilson,2JfVCMa3FlvQRlLT5uH9zb,spotify:artist:2JfVCMa3FlvQRlLT5uH9zb,203.12,10,6,1970-01-01,0.347,0.305,7,-10.627,1,0.0385,0.797,7.05e-05,0.26,0.379,200.318,"['adult standards', 'cool jazz', 'jazz', 'lounge', 'soul', 'vocal jazz']",[]
47,Fancy,https://open.spotify.com/track/6aarvZBVzYo3sp4NYOBqCp,6aarvZBVzYo3sp4NYOBqCp,spotify:track:6aarvZBVzYo3sp4NYOBqCp,Fancy,10HnbWEJzWwVI7dhgnT6F6,spotify:album:10HnbWEJzWwVI7dhgnT6F6,Bobbie Gentry,4E9w0bms6HcEppFlWjeW2d,spotify:artist:4E9w0bms6HcEppFlWjeW2d,258.912,10,39,1970-05-01,0.618,0.243,4,-19.003,0,0.0848,0.502,0.0,0.102,0.556,104.373,"['brill building pop', 'classic uk pop', 'country rock', 'traditional folk']",[]
48,Walkin' In The Rain,https://open.spotify.com/track/6NXo5Vd0H0CFyPlCUhFPsN,6NXo5Vd0H0CFyPlCUhFPsN,spotify:track:6NXo5Vd0H0CFyPlCUhFPsN,Come A Little Bit Closer: The Best Of Jay & The Americans,0LMJo3p9QqRjaap3qvlTY6,spotify:album:0LMJo3p9QqRjaap3qvlTY6,Jay & The Americans,0DAqhikcMKLo2lPADVz2fs,spotify:artist:0DAqhikcMKLo2lPADVz2fs,167.293,28,24,1964,0.518,0.466,7,-13.555,1,0.0325,0.326,1.11e-06,0.174,0.642,114.303,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'rock-and-roll']",[]
49,She Belongs To Me,https://open.spotify.com/track/38VSNNXo448TWVYccZT9vF,38VSNNXo448TWVYccZT9vF,spotify:track:38VSNNXo448TWVYccZT9vF,Greatest Hits,6a1HKhBFbyAz1Wxlemw2Cg,spotify:album:6a1HKhBFbyAz1Wxlemw2Cg,Ricky Nelson,73sSFVlM6pkweLXE8qw1OS,spotify:artist:73sSFVlM6pkweLXE8qw1OS,182.573,20,12,2002-01-01,0.625,0.224,9,-19.412,1,0.0267,0.241,0.121,0.122,0.582,100.934,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'lounge', 'rock-and-roll', 'rockabilly']",[]
50,I'll Hold Out My Hand,https://open.spotify.com/track/4F7DPcLkBhKIl6yhFMcwhm,4F7DPcLkBhKIl6yhFMcwhm,spotify:track:4F7DPcLkBhKIl6yhFMcwhm,The Clique,0L6R3gYa9ZFlDoBMClUpci,spotify:album:0L6R3gYa9ZFlDoBMClUpci,The Clique,1TYZpmNJCpmN38laFCVkCm,spotify:artist:1TYZpmNJCpmN38laFCVkCm,157.466,17,7,1998-01-01,0.562,0.715,2,-8.481,1,0.0272,0.522,0.0,0.185,0.908,102.009,['freakbeat'],[]
51,She Came In Through The Bathroom Window,https://open.spotify.com/track/1HLi7j0ENx5KiBeOZPW8xA,1HLi7j0ENx5KiBeOZPW8xA,spotify:track:1HLi7j0ENx5KiBeOZPW8xA,Joe Cocker!,3MoIn4co8ZN5vhLNekUqnc,spotify:album:3MoIn4co8ZN5vhLNekUqnc,Joe Cocker,3pFCERyEiP5xeN2EsPXhjI,spotify:artist:3pFCERyEiP5xeN2EsPXhjI,156.373,12,46,1969-11-01,0.563,0.564,2,-9.42,1,0.0273,0.466,5.72e-06,0.136,0.713,88.757,"['album rock', 'blues rock', 'classic rock', 'mellow gold', 'rock', 'soft rock']",[]
54,Midnight,https://open.spotify.com/track/1iwcvFex3aq5mTosFFV2RG,1iwcvFex3aq5mTosFFV2RG,spotify:track:1iwcvFex3aq5mTosFFV2RG,The Best Of Dennis Yost And The Classics IV,0JVK4PvokiCQoNo8m2LhfS,spotify:album:0JVK4PvokiCQoNo8m2LhfS,Dennis Yost,4sc3uhxQjxefWx0lirN9Pg,spotify:artist:4sc3uhxQjxefWx0lirN9Pg,174.0,27,1,2002-04-23,0.33,0.318,9,-10.777,0,0.0324,0.76,1.1e-06,0.172,0.467,121.306,[],[]
55,One Tin Soldier - Theme from Billy Jack,https://open.spotify.com/track/26KwdOu3ALLhOaIRFlG48G,26KwdOu3ALLhOaIRFlG48G,spotify:track:26KwdOu3ALLhOaIRFlG48G,One Tin Soldier (Theme from Billy Jack) - Single,12P0IuXaMEyERJjggibikS,spotify:album:12P0IuXaMEyERJjggibikS,The Original Caste,2YF9R3YmOHqZ4yK29iKKgl,spotify:artist:2YF9R3YmOHqZ4yK29iKKgl,218.026,1,38,2013-01-30,0.375,0.605,1,-6.871,1,0.0513,0.361,0.0,0.241,0.459,164.88,[],[]
57,Baby Take Me in Your Arms,https://open.spotify.com/track/4FtNl9Y6iNY96jknEQ7sXu,4FtNl9Y6iNY96jknEQ7sXu,spotify:track:4FtNl9Y6iNY96jknEQ7sXu,Baby Take Me in Your Arms,1afwp25BNKDS7Q94tkR3sf,spotify:album:1afwp25BNKDS7Q94tkR3sf,Jefferson,6K1QRP4x7DsPrJew8q89WX,spotify:artist:6K1QRP4x7DsPrJew8q89WX,165.753,2,17,1969-09-26,0.552,0.659,2,-8.883,1,0.0391,0.715,0.0,0.789,0.841,122.712,[],[]
58,Volunteers - Remastered,https://open.spotify.com/track/7pTL00cPeIGhvVNlq5qP0k,7pTL00cPeIGhvVNlq5qP0k,spotify:track:7pTL00cPeIGhvVNlq5qP0k,Volunteers,5SxBU3zQaLOq5eapsG3jFQ,spotify:album:5SxBU3zQaLOq5eapsG3jFQ,Jefferson Airplane,2qFr8w5sWUITRlzZ9kZotF,spotify:artist:2qFr8w5sWUITRlzZ9kZotF,123.453,15,44,2004-06-18,0.501,0.825,0,-7.503,1,0.0346,0.505,2.2e-05,0.361,0.814,106.923,"['acid rock', 'album rock', 'art rock', 'blues rock', 'classic rock', 'folk rock', 'psychedelic rock', 'rock', 'roots rock']",[]
59,Let A Man Come In And Do The Popcorn (Part 1 And 2),https://open.spotify.com/track/0hA8G8smCwi1h1nmxyRqT3,0hA8G8smCwi1h1nmxyRqT3,spotify:track:0hA8G8smCwi1h1nmxyRqT3,It's A New Day - Let A Man Come In,6o2pZrZdpi9o4f5Cnrq38l,spotify:album:6o2pZrZdpi9o4f5Cnrq38l,James Brown,7GaxyUddsPok8BuhxN6OUW,spotify:artist:7GaxyUddsPok8BuhxN6OUW,430.12,9,10,1970-01-01,0.695,0.701,1,-3.311,1,0.0562,0.298,0.00171,0.0599,0.931,98.312,"['funk', 'motown', 'soul']",[]
60,I'm So Glad I Fell For You - Alternate Mix,https://open.spotify.com/track/3BH6jRogHdFvpGkQoxzJTZ,3BH6jRogHdFvpGkQoxzJTZ,spotify:track:3BH6jRogHdFvpGkQoxzJTZ,Feelin' Good,56dVr48fkRjXXHKE2dG6ya,spotify:album:56dVr48fkRjXXHKE2dG6ya,David Ruffin,3FZn8Z2B7mfaSOU8NE62KR,spotify:artist:3FZn8Z2B7mfaSOU8NE62KR,264.746,12,14,1969-01-01,0.263,0.561,0,-9.779,1,0.0392,0.453,9.51e-05,0.304,0.607,182.84,"['classic soul', 'motown', 'quiet storm', 'soul']",[]
62,"Turn, Turn, Turn! / To Everything There Is a Season",https://open.spotify.com/track/7bwHniUnXqVp59mCbrNnJc,7bwHniUnXqVp59mCbrNnJc,spotify:track:7bwHniUnXqVp59mCbrNnJc,The Very Best Of Judy Collins,2ey4NEI46WsFWtlyy2fglR,spotify:album:2ey4NEI46WsFWtlyy2fglR,Judy Collins,5yzE49FicYiSxN61oaxkNn,spotify:artist:5yzE49FicYiSxN61oaxkNn,216.533,16,32,2001-08-21,0.451,0.166,8,-10.535,1,0.0396,0.846,4.54e-06,0.108,0.48,125.386,"['american folk revival', 'classic uk pop', 'folk', 'folk rock', 'lilith', 'mellow gold', 'singer-songwriter', 'traditional folk']",[]
63,Monster / Suicide / America - Medley,https://open.spotify.com/track/1jBfY6x1uIZTUxYAOi54c3,1jBfY6x1uIZTUxYAOi54c3,spotify:track:1jBfY6x1uIZTUxYAOi54c3,Monster,4wZluhDV5H3kMEUajxn6Pp,spotify:album:4wZluhDV5H3kMEUajxn6Pp,Steppenwolf,1WRM9i067hd2ujxxi8FI3m,spotify:artist:1WRM9i067hd2ujxxi8FI3m,556.426,7,30,1969-11-01,0.441,0.542,7,-12.444,1,0.0439,0.131,2.38e-05,0.103,0.37,111.545,"['acid rock', 'album rock', 'blues rock', 'classic canadian rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock']",[]
64,Somebody Waiting,https://open.spotify.com/track/5s5IlbtX7VVB1G1rBEibcB,5s5IlbtX7VVB1G1rBEibcB,spotify:track:5s5IlbtX7VVB1G1rBEibcB,Tonight I'll Say a Prayer / It Was a Good Time,2jcLe17ZWhYRGID10rUmoI,spotify:album:2jcLe17ZWhYRGID10rUmoI,Eydie Gormé,6HnHBbeScFiQKXt3sUQA3Z,spotify:artist:6HnHBbeScFiQKXt3sUQA3Z,198.653,21,18,2001,0.203,0.319,8,-10.737,1,0.0315,0.805,0.0,0.14,0.371,162.06,"['adult standards', 'bolero']",[]
65,Hey There Lonely Girl,https://open.spotify.com/track/1MI8aQJAoaYhIaVNz5giKB,1MI8aQJAoaYhIaVNz5giKB,spotify:track:1MI8aQJAoaYhIaVNz5giKB,I Love You,7Ab7hqMWNwYcUGCrltzX8r,spotify:album:7Ab7hqMWNwYcUGCrltzX8r,Eddie Holman,4hLuzWVCPicO3nNHfFvB32,spotify:artist:4hLuzWVCPicO3nNHfFvB32,216.76,11,43,1969-01-01,0.389,0.322,9,-10.923,1,0.0282,0.693,2.08e-06,0.0814,0.343,94.007,"['classic soul', 'motown', 'northern soul', 'philly soul']",[]
66,I'm Tired - Where Am I,https://open.spotify.com/track/6f8jpTDZ0uekP9RxuAvo8T,6f8jpTDZ0uekP9RxuAvo8T,spotify:track:6f8jpTDZ0uekP9RxuAvo8T,A Step Further,2f2t8h5g1VSmsk2oHdBNIt,spotify:album:2f2t8h5g1VSmsk2oHdBNIt,Savoy Brown,17obwOahRWI121iMUZznh2,spotify:artist:17obwOahRWI121iMUZznh2,305.2,5,36,1969-01-01,0.627,0.257,2,-16.129,1,0.043,0.725,0.00538,0.107,0.263,109.334,"['blues', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'hard rock', 'modern blues', 'psychedelic rock', 'roots rock']",[]
67,Traces/Memories (Medley) - Remastered,https://open.spotify.com/track/29tlRv6CSzkBj0DOyJjSsp,29tlRv6CSzkBj0DOyJjSsp,spotify:track:29tlRv6CSzkBj0DOyJjSsp,All Time Greatest Hits,4NNxfgVY5ikAbKArjn4sRC,spotify:album:4NNxfgVY5ikAbKArjn4sRC,The Lettermen,3lzlUccNrekC1oFPCjNIOX,spotify:artist:3lzlUccNrekC1oFPCjNIOX,176.906,10,32,1987-01-01,0.439,0.33,2,-16.483,1,0.0266,0.608,0.0,0.0518,0.508,98.302,"['adult standards', 'brill building pop', 'bubblegum pop', 'easy listening', 'lounge', 'vocal harmony group']",[]
68,I Love You,https://open.spotify.com/track/5FTEGiVTI0D4wburkn1FNR,5FTEGiVTI0D4wburkn1FNR,spotify:track:5FTEGiVTI0D4wburkn1FNR,Brunswick Top 40 Singles 1966-1975,0lE2TzjpW5LqTEAxYEeyrO,spotify:album:0lE2TzjpW5LqTEAxYEeyrO,Otis Leavill,1iQiyb033XXZPEz1MfLy4L,spotify:artist:1iQiyb033XXZPEz1MfLy4L,155.04,40,5,2006,0.498,0.41,5,-10.868,1,0.0329,0.141,0.00032,0.498,0.669,100.58,"['chicago soul', 'deep northern soul']",[]
69,Love Bones,https://open.spotify.com/track/4QscbhPWgoercB4xv645QE,4QscbhPWgoercB4xv645QE,spotify:track:4QscbhPWgoercB4xv645QE,Chronicle: The 20 Greatest Hits,1QMVI7vXJxC2f4R65Mu1zd,spotify:album:1QMVI7vXJxC2f4R65Mu1zd,Johnnie Taylor,4OGuNAnRFWZOgOA2d51taz,spotify:artist:4OGuNAnRFWZOgOA2d51taz,245.626,20,7,1977-01-01,0.505,0.338,10,-17.295,0,0.0539,0.723,2.68e-05,0.0635,0.942,207.552,"['funk', 'memphis soul', 'motown', 'quiet storm', 'soul', 'soul blues', 'southern soul']",[]
70,Lady-O - Remastered,https://open.spotify.com/track/5ENPFf3Q9qRXHVv5jSRLxS,5ENPFf3Q9qRXHVv5jSRLxS,spotify:track:5ENPFf3Q9qRXHVv5jSRLxS,All the Singles,2jZH2KFGsgqfRg1XmJlVUY,spotify:album:2jZH2KFGsgqfRg1XmJlVUY,The Turtles,2VIoWte1HPDbZ2WqHd2La7,spotify:artist:2VIoWte1HPDbZ2WqHd2La7,172.293,48,10,2016-08-19,0.238,0.139,7,-14.901,1,0.0322,0.8,0.022,0.114,0.186,92.408,"['brill building pop', 'bubblegum pop', 'classic rock', 'folk rock', 'psychedelic rock']",[]
71,Concrete Reservation,https://open.spotify.com/track/4SuGW6oK6AMgKBIqhJ4gyY,4SuGW6oK6AMgKBIqhJ4gyY,spotify:track:4SuGW6oK6AMgKBIqhJ4gyY,Is It Because I'm Black,076qHSzvu55zhfDwgOGiv5,spotify:album:076qHSzvu55zhfDwgOGiv5,Syl Johnson,6XItHNeKXecnFpkJHOn5JL,spotify:artist:6XItHNeKXecnFpkJHOn5JL,147.28,8,46,1969-01-01,0.594,0.738,9,-7.077,0,0.0305,0.171,2.64e-05,0.108,0.771,90.474,"['chicago soul', 'classic soul', 'funk', 'memphis soul', 'soul', 'southern soul']",[]
72,Look-Ka Py Py,https://open.spotify.com/track/5x9239aGsatbpoPHSbDXBv,5x9239aGsatbpoPHSbDXBv,spotify:track:5x9239aGsatbpoPHSbDXBv,Look-Ka Py Py,6mGpQtwteyjKS4Up9tXuND,spotify:album:6mGpQtwteyjKS4Up9tXuND,The Meters,2JRvXPGWiINrnJljNJhG5s,spotify:artist:2JRvXPGWiINrnJljNJhG5s,198.133,12,32,1970,0.683,0.629,10,-14.908,0,0.132,0.12,0.358,0.533,0.932,174.713,"['afrobeat', 'classic soul', 'funk', 'instrumental soul', 'jazz funk', 'modern funk', 'new orleans funk', 'soul', 'soul jazz', 'southern soul']",[]
73,Are You Getting Any Sunshine?,https://open.spotify.com/track/5Jb3RfbPcmkoKSy7003xOP,5Jb3RfbPcmkoKSy7003xOP,spotify:track:5Jb3RfbPcmkoKSy7003xOP,I'm Gonna Make You Mine,325gICkbpSPn5e0pcfWnfC,spotify:album:325gICkbpSPn5e0pcfWnfC,Lou Christie,5bLcI9Jo6RyrrHzG9veVyn,spotify:artist:5bLcI9Jo6RyrrHzG9veVyn,164.106,10,2,1969-01-01,0.628,0.703,7,-8.417,1,0.0271,0.225,1.56e-06,0.294,0.941,139.044,"['brill building pop', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll']",[]
74,"An Illusion to the Illusionist, or We Were in Love",https://open.spotify.com/track/6qRcfbFzr05LIDdLpn0NnW,6qRcfbFzr05LIDdLpn0NnW,spotify:track:6qRcfbFzr05LIDdLpn0NnW,Cursed Hands Held Tight,5GIcfEroy0CmIxcAO7dgyz,spotify:album:5GIcfEroy0CmIxcAO7dgyz,Together in Dust,3TMv8NwbfeAwqemcKyogrl,spotify:artist:3TMv8NwbfeAwqemcKyogrl,204.252,9,0,2013-07-13,0.431,0.916,9,-2.582,1,0.0989,8.18e-05,0.0,0.183,0.485,160.708,[],[]
75,Six White Horses,https://open.spotify.com/track/49G19iNgHgIXlnABDy9UEG,49G19iNgHgIXlnABDy9UEG,spotify:track:49G19iNgHgIXlnABDy9UEG,Six White Horses,6MTFmHo20OvzQntIxjWLWF,spotify:album:6MTFmHo20OvzQntIxjWLWF,Tommy Cash,4BzpR8p9ihgMQBHZ1fYNlR,spotify:artist:4BzpR8p9ihgMQBHZ1fYNlR,170.08,11,25,1970-03-04,0.585,0.455,2,-11.542,1,0.0392,0.793,0.000132,0.135,0.513,83.323,['arkansas country'],[]
76,Come Saturday Morning,https://open.spotify.com/track/6CktzfYm1SNLwFiyV9XwJY,6CktzfYm1SNLwFiyV9XwJY,spotify:track:6CktzfYm1SNLwFiyV9XwJY,Come Saturday Morning,3w90R9glaZMVYqJfojs4t9,spotify:album:3w90R9glaZMVYqJfojs4t9,The Sandpipers,3iBuBivHItWMpdiVmLT0uB,spotify:artist:3iBuBivHItWMpdiVmLT0uB,185.8,12,29,1970-08-31,0.168,0.593,2,-10.781,1,0.0387,0.265,0.00121,0.189,0.718,155.247,"['brill building pop', 'bubblegum pop', 'easy listening']",[]
77,"To Be Young, Gifted and Black - Remastered",https://open.spotify.com/track/4XynKlqlXHghCzJFIODfZ8,4XynKlqlXHghCzJFIODfZ8,spotify:track:4XynKlqlXHghCzJFIODfZ8,Black Gold,6cbqf84EsLlPeu72H2Al0H,spotify:album:6cbqf84EsLlPeu72H2Al0H,Nina Simone,7G1GBhoKtEPnP86X2PvEYO,spotify:artist:7G1GBhoKtEPnP86X2PvEYO,608.693,12,35,1970,0.329,0.479,0,-11.793,1,0.161,0.907,5.34e-05,0.829,0.307,172.958,"['adult standards', 'jazz blues', 'soul', 'soul jazz', 'torch song', 'vocal jazz']",[]
78,I've Been Loving You Too Long,https://open.spotify.com/track/5HWRHyGh5pkMYXHrrDfdpG,5HWRHyGh5pkMYXHrrDfdpG,spotify:track:5HWRHyGh5pkMYXHrrDfdpG,Bold Soul Sister: The Best Of The Blue Thumb Recordings,3o9NHT9ox7Is7ZzQXm2OE9,spotify:album:3o9NHT9ox7Is7ZzQXm2OE9,Ike & Tina Turner,1ZikppG9dPedbIgMfnfx8k,spotify:artist:1ZikppG9dPedbIgMfnfx8k,230.373,16,23,1997-01-01,0.477,0.335,9,-12.754,1,0.0716,0.367,2.13e-05,0.0958,0.252,127.269,"['brill building pop', 'classic soul', 'motown', 'soul', 'southern soul']",[]
80,Oh Me Oh My (I'm A Fool For You Baby),https://open.spotify.com/track/0ds9FJOCQjZa4sgTRgXujQ,0ds9FJOCQjZa4sgTRgXujQ,spotify:track:0ds9FJOCQjZa4sgTRgXujQ,Greatest Hits,7aFxNDhGJl5Jy0wUyydqSI,spotify:album:7aFxNDhGJl5Jy0wUyydqSI,Lulu,0jYKX08u1XxmHrl5TdM2QZ,spotify:artist:0jYKX08u1XxmHrl5TdM2QZ,160.32,18,17,2003-01-01,0.372,0.405,10,-9.461,1,0.0339,0.703,0.0,0.481,0.626,76.743,"['brill building pop', 'british invasion', 'bubblegum pop', 'classic uk pop', 'merseybeat', 'rock-and-roll']",[]
81,I'm Gonna Love You,https://open.spotify.com/track/5RlIBEQsCmqMPI9zbE4vwp,5RlIBEQsCmqMPI9zbE4vwp,spotify:track:5RlIBEQsCmqMPI9zbE4vwp,The Best of Super Rare Soul,2SRAUEBCuXf5WynzFuhmCN,spotify:album:2SRAUEBCuXf5WynzFuhmCN,The Intrigues,092AotSuuUXotTqVVWpDuI,spotify:artist:092AotSuuUXotTqVVWpDuI,133.486,23,9,2013-05-21,0.555,0.824,10,-8.175,1,0.0446,0.809,0.0,0.648,0.946,129.758,['beach music'],[]
83,A World Without Music,https://open.spotify.com/track/6cEfNnApZLeaYFUjHgpl4P,6cEfNnApZLeaYFUjHgpl4P,spotify:track:6cEfNnApZLeaYFUjHgpl4P,There's Gonna Be A Showdown,30Kk7TzJYb83yrBiraWjAv,spotify:album:30Kk7TzJYb83yrBiraWjAv,Archie Bell & The Drells,1kupwLFpHALpmhp5qol8xH,spotify:artist:1kupwLFpHALpmhp5qol8xH,137.013,27,3,1969,0.798,0.712,0,-6.16,1,0.0972,0.283,9.26e-06,0.377,0.914,124.767,"['classic soul', 'disco', 'motown', 'northern soul', 'philly soul', 'quiet storm', 'soul', 'southern soul']",[]
84,"He Ain't Heavy, He's My Brother",https://open.spotify.com/track/41iPmvB2ogl3dzEHw9EZh0,41iPmvB2ogl3dzEHw9EZh0,spotify:track:41iPmvB2ogl3dzEHw9EZh0,Super Hits,6l1NspIWkj0oyUyevEmrHZ,spotify:album:6l1NspIWkj0oyUyevEmrHZ,The Hollies,6waa8mKu91GjzD4NlONlNJ,spotify:artist:6waa8mKu91GjzD4NlONlNJ,257.839,10,49,1967,0.309,0.441,7,-6.524,1,0.0291,0.409,1.73e-05,0.513,0.217,75.734,"['adult standards', 'album rock', 'brill building pop', 'british invasion', 'bubblegum pop', 'classic rock', 'classic uk pop', 'country rock', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'psychedelic rock', 'rock', 'rock-and-roll', 'soft rock']",[]
87,Mr. Limousine Driver - Remastered,https://open.spotify.com/track/6p37vbN1ckKthSv1XwnJ5N,6p37vbN1ckKthSv1XwnJ5N,spotify:track:6p37vbN1ckKthSv1XwnJ5N,Grand Funk (Red Album) [Remastered],4xVHpNxZXyE6WGL99GYdBQ,spotify:album:4xVHpNxZXyE6WGL99GYdBQ,Grand Funk Railroad,0qEcf3SFlpRcb3lK3f2GZI,spotify:artist:0qEcf3SFlpRcb3lK3f2GZI,267.293,10,28,2002-01-01,0.299,0.601,9,-8.185,1,0.0304,0.0137,0.124,0.257,0.487,177.442,"['album rock', 'art rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'symphonic rock']",[]
88,The Gangs Back Again,https://open.spotify.com/track/0qJ7VIc05OdciRRvTXAVkt,0qJ7VIc05OdciRRvTXAVkt,spotify:track:0qJ7VIc05OdciRRvTXAVkt,Kool And The Gang,2qLc5mFHx8qH0DkO1FEG3u,spotify:album:2qLc5mFHx8qH0DkO1FEG3u,Kool & The Gang,3VNITwohbvU5Wuy5PC6dsI,spotify:artist:3VNITwohbvU5Wuy5PC6dsI,164.906,10,12,1970-01-01,0.649,0.754,2,-13.793,0,0.0525,0.192,0.227,0.115,0.508,105.093,"['disco', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul']",[]
89,Guess Who,https://open.spotify.com/track/2fhqzWRkNYcwmsNTPUPg96,2fhqzWRkNYcwmsNTPUPg96,spotify:track:2fhqzWRkNYcwmsNTPUPg96,"The R & B Files: Rare Cuts, Vol. 2",71tIvX2KwCBQQQn882kK0X,spotify:album:71tIvX2KwCBQQQn882kK0X,Ruby Winters,7e8v9C48pJtQoa5ucb56EJ,spotify:artist:7e8v9C48pJtQoa5ucb56EJ,183.065,24,0,2019-10-01,0.299,0.363,2,-10.734,1,0.0581,0.87,0.107,0.377,0.258,185.432,[],[]
90,The Thrill Is Gone,https://open.spotify.com/track/3cg0dJfrQB66Qf2YthPb6G,3cg0dJfrQB66Qf2YthPb6G,spotify:track:3cg0dJfrQB66Qf2YthPb6G,Deuces Wild,3fIftPnF4eb7gkg2lFS1TV,spotify:album:3fIftPnF4eb7gkg2lFS1TV,B.B. King,5xLSa7l4IV1gsQfhAMvl0U,spotify:artist:5xLSa7l4IV1gsQfhAMvl0U,301.133,17,62,1997-11-04,0.692,0.493,9,-9.662,0,0.0325,0.0934,0.00166,0.128,0.28,86.644,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']",[]
91,Suite: Judy Blue Eyes - Remastered,https://open.spotify.com/track/2PuUFT13yCzUOZun94WOXv,2PuUFT13yCzUOZun94WOXv,spotify:track:2PuUFT13yCzUOZun94WOXv,"Crosby, Stills & Nash [with Bonus Tracks]",6vUWpE8qciYHOhf7mgaGny,spotify:album:6vUWpE8qciYHOhf7mgaGny,"Crosby, Stills & Nash",2pdvghEHZJtgSXZ7cvNLou,spotify:artist:2pdvghEHZJtgSXZ7cvNLou,444.053,14,65,1969-05-29,0.451,0.364,9,-13.126,1,0.0436,0.469,0.0,0.197,0.298,154.206,"['album rock', 'art rock', 'blues rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'traditional folk']",[]
93,"Sugar, Sugar",https://open.spotify.com/track/3iSws76HjaU7k49EqJVTfF,3iSws76HjaU7k49EqJVTfF,spotify:track:3iSws76HjaU7k49EqJVTfF,"The Very Best Of ""The Archies""",7spOTrIPTM8RrMIAhCjLJi,spotify:album:7spOTrIPTM8RrMIAhCjLJi,The Archies,33QmoCkSqADuQEtMCysYLh,spotify:artist:33QmoCkSqADuQEtMCysYLh,167.186,16,66,2007-11-07,0.736,0.871,2,-2.786,1,0.0278,0.466,0.0,0.108,0.967,122.395,"['brill building pop', 'bubblegum pop', 'classic canadian rock', 'folk rock']",[]
94,Suspicious Minds,https://open.spotify.com/track/1H5IfYyIIAlgDX8zguUzns,1H5IfYyIIAlgDX8zguUzns,spotify:track:1H5IfYyIIAlgDX8zguUzns,From Elvis in Memphis,3ekkFrfotMsEAKc5g71GHk,spotify:album:3ekkFrfotMsEAKc5g71GHk,Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,spotify:artist:43ZHCT0cAZBISjO8DG9PnE,261.279,16,70,1969-06-17,0.487,0.382,7,-10.889,1,0.0309,0.0422,4.74e-06,0.411,0.714,116.557,"['adult standards', 'rock-and-roll', 'rockabilly']",[]
95,Try A Little Kindness,https://open.spotify.com/track/2VYF84ZzEofEYYg0cCxETc,2VYF84ZzEofEYYg0cCxETc,spotify:track:2VYF84ZzEofEYYg0cCxETc,Try A Little Kindness,603XhffvsDxOP8vqLdtt0N,spotify:album:603XhffvsDxOP8vqLdtt0N,Glen Campbell,59hLmB5DrdihCYtNeFeW1U,spotify:artist:59hLmB5DrdihCYtNeFeW1U,146.293,12,42,1970-01-01,0.323,0.666,4,-5.925,1,0.0335,0.31,0.0,0.163,0.734,176.455,"['adult standards', 'arkansas country', 'brill building pop', 'bubblegum pop', 'classic country pop', 'classic uk pop', 'folk', 'folk rock', 'lounge', 'mellow gold', 'nashville sound', 'singer-songwriter', 'soft rock']",[]
