,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
48,Dance by the Light of the Moon,https://open.spotify.com/track/0lq36lKPgMhMlkBPBJCknw,0lq36lKPgMhMlkBPBJCknw,spotify:track:0lq36lKPgMhMlkBPBJCknw,The Arvee Records Collection,5JWSDIGAq6eR6PLZTF9KgE,spotify:album:5JWSDIGAq6eR6PLZTF9KgE,The Olympics,3KtW4xANJkgfEnFgMxaj8h,spotify:artist:3KtW4xANJkgfEnFgMxaj8h,132.293,27,6,1960,0.603,0.802,2,-10.673,1,0.0428,0.648,7.8e-06,0.464,0.962,83.462,"['doo-wop', 'rhythm and blues']",[]
49,Calendar Girl - Remastered,https://open.spotify.com/track/1Pg2yx1drvE8uJhMCnIpGN,1Pg2yx1drvE8uJhMCnIpGN,spotify:track:1Pg2yx1drvE8uJhMCnIpGN,The Very Best Of Neil Sedaka,4LEVq549JUbYQmzma1NzEl,spotify:album:4LEVq549JUbYQmzma1NzEl,Neil Sedaka,5N6GwJzOcOY5kv8p0NjhYL,spotify:artist:5N6GwJzOcOY5kv8p0NjhYL,156.533,14,44,2001-07-06,0.707,0.643,1,-7.46,0,0.0303,0.456,0.0,0.281,0.875,123.476,"['adult standards', 'brill building pop', 'bubblegum pop', 'lounge', 'mellow gold', 'merseybeat', 'rockabilly', 'soft rock']",[]
50,Christmas Auld Lang Syne,https://open.spotify.com/track/5UHxEcSaG7vwVOSZlM16Dc,5UHxEcSaG7vwVOSZlM16Dc,spotify:track:5UHxEcSaG7vwVOSZlM16Dc,Christmas Songs,5eIJz39Pokn99EILRqveXO,spotify:album:5eIJz39Pokn99EILRqveXO,Bobby Darin,0EodhzA6yW1bIdD5B4tcmJ,spotify:artist:0EodhzA6yW1bIdD5B4tcmJ,163.293,25,9,2016-11-11,0.274,0.313,5,-11.828,1,0.0307,0.898,0.0,0.146,0.335,75.919,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'motown', 'rock-and-roll', 'rockabilly', 'soul', 'swing', 'vocal jazz']",[]
51,Bumble Bee,https://open.spotify.com/track/5LjT116RLtjeZWoBfETKnC,5LjT116RLtjeZWoBfETKnC,spotify:track:5LjT116RLtjeZWoBfETKnC,Saved,6JEB3t7HK8Ec0GYhwojWKv,spotify:album:6JEB3t7HK8Ec0GYhwojWKv,LaVern Baker,0V6zo2mJw9FdwWLClKC9yw,spotify:artist:0V6zo2mJw9FdwWLClKC9yw,147.373,18,31,1961,0.632,0.465,5,-10.817,0,0.0366,0.702,1.1e-06,0.11,0.904,119.097,"['brill building pop', 'doo-wop', 'jump blues', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul', 'southern soul', 'torch song']",[]
52,The Chipmunk Song (Christmas Don't Be Late) - Remastered 1999,https://open.spotify.com/track/02NKMA9cIkq6VuBNu9q9Wf,02NKMA9cIkq6VuBNu9q9Wf,spotify:track:02NKMA9cIkq6VuBNu9q9Wf,Christmas With The Chipmunks (2010),3X7elwYMwXz3flSYNtSfHQ,spotify:album:3X7elwYMwXz3flSYNtSfHQ,Alvin & The Chipmunks,1SCWcYnoEh1978ycTDhZoW,spotify:artist:1SCWcYnoEh1978ycTDhZoW,141.466,16,48,2010-01-01,0.613,0.37,3,-11.548,1,0.0344,0.707,2.98e-06,0.23,0.777,152.548,"[""children's music""]",[]
53,Twistin' Bells,https://open.spotify.com/track/3fmiv8iOGtzaMASgR6ZZSg,3fmiv8iOGtzaMASgR6ZZSg,spotify:track:3fmiv8iOGtzaMASgR6ZZSg,"Christmas Doo Wop & Pop, Vol. 2",2ACBzQ669R3ZuYQv2ZeA4S,spotify:album:2ACBzQ669R3ZuYQv2ZeA4S,Santo & Johnny,4hGjngc0tPOBwTgTPci3IK,spotify:artist:4hGjngc0tPOBwTgTPci3IK,141.373,30,6,2013-01-10,0.502,0.913,7,-9.328,1,0.0293,0.203,0.914,0.0752,0.966,97.605,['space age pop'],[]
54,"Baby, Oh Baby",https://open.spotify.com/track/7ydnbSJgu700d3ab1jpDBg,7ydnbSJgu700d3ab1jpDBg,spotify:track:7ydnbSJgu700d3ab1jpDBg,The Dubs Meet The Shells,66OAMu3Uhm62dda1U22OZQ,spotify:album:66OAMu3Uhm62dda1U22OZQ,The Shells,7ywuUxIhs0wsrflxhUhvNb,spotify:artist:7ywuUxIhs0wsrflxhUhvNb,148.56,12,30,1962,0.565,0.473,0,-8.42,0,0.0345,0.776,3.61e-06,0.278,0.595,107.275,['doo-wop'],[]
55,You Are The Only One - Remastered,https://open.spotify.com/track/3VBvrFtAU0cLikjrseZLv0,3VBvrFtAU0cLikjrseZLv0,spotify:track:3VBvrFtAU0cLikjrseZLv0,The Best Of Rick Nelson (Vol. 2),607RtLzi6P55QVhosSAGwQ,spotify:album:607RtLzi6P55QVhosSAGwQ,Ricky Nelson,73sSFVlM6pkweLXE8qw1OS,spotify:artist:73sSFVlM6pkweLXE8qw1OS,161.826,27,28,1991-01-01,0.635,0.189,0,-17.71,1,0.0326,0.646,0.0,0.089,0.677,117.453,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'lounge', 'rock-and-roll', 'rockabilly']",[]
56,Am I The Man,https://open.spotify.com/track/5JLf8gy2mcFA6gOaqC2oa3,5JLf8gy2mcFA6gOaqC2oa3,spotify:track:5JLf8gy2mcFA6gOaqC2oa3,The Definitive Jackie Wilson,3OYfWQYWppRxPfJmTDrJHS,spotify:album:3OYfWQYWppRxPfJmTDrJHS,Jackie Wilson,4VnomLtKTm9Ahe1tZfmZju,spotify:artist:4VnomLtKTm9Ahe1tZfmZju,131.076,50,16,2019-09-04,0.448,0.79,5,-6.995,1,0.117,0.749,3.9e-05,0.709,0.901,153.362,"['adult standards', 'brill building pop', 'chicago soul', 'classic soul', 'motown', 'quiet storm', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",[]
57,Natural Born Lover,https://open.spotify.com/track/6IXxNV2tkhFtjrevUSXOto,6IXxNV2tkhFtjrevUSXOto,spotify:track:6IXxNV2tkhFtjrevUSXOto,A Lot Of Dominos,1nsVgU0rX6dYpDaV4Xqsb5,spotify:album:1nsVgU0rX6dYpDaV4Xqsb5,Fats Domino,09C0xjtosNAIXP36wTnWxd,spotify:artist:09C0xjtosNAIXP36wTnWxd,279.493,12,12,1960-08-07,0.437,0.256,7,-15.089,1,0.0295,0.00751,0.562,0.277,0.761,86.431,"['adult standards', 'brill building pop', 'louisiana blues', 'lounge', 'new orleans blues', 'piano blues', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",[]
58,Your Other Love,https://open.spotify.com/track/1H3v333p3oy1mI6zRS5C05,1H3v333p3oy1mI6zRS5C05,spotify:track:1H3v333p3oy1mI6zRS5C05,"Doo Wop Classics, Vol. 4",5EToNedZxKgdg55fo2VxpK,spotify:album:5EToNedZxKgdg55fo2VxpK,The Flamingos,6iygtKnPG7TRvDaTYcLOd6,spotify:artist:6iygtKnPG7TRvDaTYcLOd6,165.84,10,8,2003-12-16,0.469,0.56,10,-8.372,1,0.0358,0.595,0.0,0.139,0.961,132.656,"['brill building pop', 'doo-wop', 'rhythm and blues']",[]
59,My Last Date (With You),https://open.spotify.com/track/3kvyaShezE8dMWfbL44TdI,3kvyaShezE8dMWfbL44TdI,spotify:track:3kvyaShezE8dMWfbL44TdI,The Essential Skeeter Davis,3KwArr7JHl7ykUNYrrja7N,spotify:album:3KwArr7JHl7ykUNYrrja7N,Skeeter Davis,5b2OzvLaL6nyxw5pbVbSdy,spotify:artist:5b2OzvLaL6nyxw5pbVbSdy,153.506,20,26,1994-05-23,0.428,0.28,0,-8.952,1,0.0261,0.84,9.18e-05,0.141,0.429,98.241,"['brill building pop', 'nashville sound']",[]
60,The Puppet Song,https://open.spotify.com/track/6NwV7axZUpQkiM0fNQSO8U,6NwV7axZUpQkiM0fNQSO8U,spotify:track:6NwV7axZUpQkiM0fNQSO8U,Collection 1954-62,0aMFFZINu8acm1lyWFRoRz,spotify:album:0aMFFZINu8acm1lyWFRoRz,Frankie Avalon,5zNOI87gG4RttFmYAZWaxQ,spotify:artist:5zNOI87gG4RttFmYAZWaxQ,134.946,63,5,2018-06-08,0.474,0.405,7,-6.492,1,0.0309,0.783,1.92e-05,0.154,0.575,182.662,"['adult standards', 'brill building pop', 'doo-wop', 'rock-and-roll']",[]
61,The Hoochie Coochie Coo,https://open.spotify.com/track/1pC6aIGikFlLDK0Udz9dhA,1pC6aIGikFlLDK0Udz9dhA,spotify:track:1pC6aIGikFlLDK0Udz9dhA,All 20 Of Their Chart Hits 1953-1962,70osyfOEdeN0SNFJNEBqec,spotify:album:70osyfOEdeN0SNFJNEBqec,Hank Ballard & The Midnighters,01PZH8MrTxfgfTXNqpMRjG,spotify:artist:01PZH8MrTxfgfTXNqpMRjG,154.453,20,3,2005,0.602,0.517,2,-12.909,0,0.0441,0.12,1.53e-05,0.0999,0.918,77.982,"['doo-wop', 'rhythm and blues']",[]
62,Rambler's Blues,https://open.spotify.com/track/5Oqalhz7PF46XIceGuI0S9,5Oqalhz7PF46XIceGuI0S9,spotify:track:5Oqalhz7PF46XIceGuI0S9,Rambling Fever: Country Music Hits the Road,15TJCoTeTV9epON6Jroe5J,spotify:album:15TJCoTeTV9epON6Jroe5J,Laurel Canyon Ramblers,7ofWIiVxOlwnLS3jRDjQZT,spotify:artist:7ofWIiVxOlwnLS3jRDjQZT,168.4,25,0,2013-09-10,0.694,0.538,11,-11.221,1,0.0375,0.656,0.000594,0.159,0.943,119.942,"['banjo', 'bluegrass', 'traditional bluegrass']",[]
63,Gloria's Theme,https://open.spotify.com/track/7FeYOU2LNGQH6lGmmOpIHn,7FeYOU2LNGQH6lGmmOpIHn,spotify:track:7FeYOU2LNGQH6lGmmOpIHn,Collection 1959-62,1B2P6bIJOLKTuZS4Mov7A2,spotify:album:1B2P6bIJOLKTuZS4Mov7A2,Adam Wade,1rBtwsSkGLKYGhL5yj98Wd,spotify:artist:1rBtwsSkGLKYGhL5yj98Wd,172.2,53,0,2019-09-13,0.243,0.333,5,-9.366,0,0.0289,0.887,0.0,0.089,0.133,92.092,['deep adult standards'],[]
64,"How to Handle a Woman - From the B'way Musical ""Camelot""",https://open.spotify.com/track/1ZUnmb11KsOyNHsx0AvZQT,1ZUnmb11KsOyNHsx0AvZQT,spotify:track:1ZUnmb11KsOyNHsx0AvZQT,The Singles,2eWGEDWDdJHHlBtDqVvRSN,spotify:album:2eWGEDWDdJHHlBtDqVvRSN,Johnny Mathis,21LGsW7bziR4Ledx7WZ1Wf,spotify:artist:21LGsW7bziR4Ledx7WZ1Wf,183.28,87,6,2015-09-25,0.237,0.251,7,-12.941,0,0.0326,0.896,7.7e-05,0.307,0.296,77.095,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'mellow gold', 'vocal jazz']",[]
65,Mister Livingston,https://open.spotify.com/track/0DgdBjcAGfwbI4OiARr2kE,0DgdBjcAGfwbI4OiARr2kE,spotify:track:0DgdBjcAGfwbI4OiARr2kE,Mister Larry Verne,73UNlKpK6B9K19V4X1eC3X,spotify:album:73UNlKpK6B9K19V4X1eC3X,Larry Verne,6vWMWDRy2Jbshg42p1Iuzg,spotify:artist:6vWMWDRy2Jbshg42p1Iuzg,233.506,14,0,2011-11-15,0.665,0.603,5,-10.44,0,0.23,0.717,1.83e-05,0.69,0.467,119.421,['novelty'],[]
66,Ramona,https://open.spotify.com/track/2Xt3YSFvqe5AzRbVrETVbv,2Xt3YSFvqe5AzRbVrETVbv,spotify:track:2Xt3YSFvqe5AzRbVrETVbv,Het Beste van The Blue Diamonds,5UNCjuoUUGlv1GcQs91Tdl,spotify:album:5UNCjuoUUGlv1GcQs91Tdl,The Blue Diamonds,3S9VOVAAECM8pdNr5p7c2J,spotify:artist:3S9VOVAAECM8pdNr5p7c2J,147.923,14,43,2008-01-01,0.493,0.603,4,-9.824,1,0.0411,0.152,9.23e-05,0.147,0.657,139.13,"['adult standards', 'classic schlager', 'indorock', 'nederpop', 'vintage dutch pop']",[]
67,(In The Summertime) You Don't Want My Love,https://open.spotify.com/track/2It5KW85y1U0G4qlt4Lx1D,2It5KW85y1U0G4qlt4Lx1D,spotify:track:2It5KW85y1U0G4qlt4Lx1D,Best Of Andy Williams,0JHWQtjrAJryVuimPD0nDM,spotify:album:0JHWQtjrAJryVuimPD0nDM,Andy Williams,4sj6D0zlMOl25nprDJBiU9,spotify:artist:4sj6D0zlMOl25nprDJBiU9,137.226,12,9,1991-02-19,0.665,0.546,4,-13.449,1,0.0561,0.688,0.0,0.132,0.842,112.24,"['adult standards', 'brill building pop', 'easy listening', 'mellow gold']",[]
68,Walk Slow,https://open.spotify.com/track/5ipVuHZ3mQ8MfcejT5GWTr,5ipVuHZ3mQ8MfcejT5GWTr,spotify:track:5ipVuHZ3mQ8MfcejT5GWTr,28 Big Ones,4IHhEO8nkhkwfgQIF0CLxd,spotify:album:4IHhEO8nkhkwfgQIF0CLxd,Little Willie John,3mOiEPe870jJrahcf2TPYZ,spotify:artist:3mOiEPe870jJrahcf2TPYZ,113.453,28,3,2005,0.486,0.452,10,-13.016,1,0.0453,0.807,6.37e-05,0.121,0.687,120.48,"['rhythm and blues', 'rock-and-roll', 'soul', 'southern soul']",[]
69,Have You Ever Been Lonely (Have You Ever Been Blue),https://open.spotify.com/track/7d5DaXxZVLC2aww0lDSQOs,7d5DaXxZVLC2aww0lDSQOs,spotify:track:7d5DaXxZVLC2aww0lDSQOs,A Sweet Old-Fashioned Girl,31ZGnm5pSQoMiz1YnDyYIh,spotify:album:31ZGnm5pSQoMiz1YnDyYIh,Teresa Brewer,2mPL4g4v9DS55zi6QctLbP,spotify:artist:2mPL4g4v9DS55zi6QctLbP,136.56,22,4,1995-01-01,0.504,0.377,10,-11.852,1,0.033,0.887,6.97e-06,0.172,0.409,103.195,"['adult standards', 'deep adult standards']",[]
70,The Age for Love,https://open.spotify.com/track/6KMnRkLCBC9e99G8IsfC95,6KMnRkLCBC9e99G8IsfC95,spotify:track:6KMnRkLCBC9e99G8IsfC95,A Million to One,5qNoX0rjnuTFYhLpIPv2NP,spotify:album:5qNoX0rjnuTFYhLpIPv2NP,Jimmy Charles,2aWMpUpxRV3pGXVdr6Srp9,spotify:artist:2aWMpUpxRV3pGXVdr6Srp9,146.922,10,2,1990-07-12,0.253,0.438,5,-9.023,1,0.0294,0.763,4.44e-06,0.217,0.466,105.85,[],[]
71,Happy Days,https://open.spotify.com/track/0ecGwZA1ReAq4Mn3ZInaT4,0ecGwZA1ReAq4Mn3ZInaT4,spotify:track:0ecGwZA1ReAq4Mn3ZInaT4,Anthology Vol.1,72tRxm74CQSUglxT7swMqm,spotify:album:72tRxm74CQSUglxT7swMqm,Marv Johnson,40PAEtNxO98lBeQHCza9vA,spotify:artist:40PAEtNxO98lBeQHCza9vA,160.04,27,2,2010-09-24,0.72,0.624,5,-9.086,0,0.0473,0.795,0.0,0.488,0.887,119.999,"['motown', 'rhythm and blues']",[]
73,Lovey Dovey,https://open.spotify.com/track/4dmHFU1lnFhn90jjE1ILfd,4dmHFU1lnFhn90jjE1ILfd,spotify:track:4dmHFU1lnFhn90jjE1ILfd,Party Doll,5ef7l1bIwpFHe2XIvv25hE,spotify:album:5ef7l1bIwpFHe2XIvv25hE,Buddy Knox,0b5Tz3szM4KK8esFKV2Zsb,spotify:artist:0b5Tz3szM4KK8esFKV2Zsb,141.773,32,15,1992,0.696,0.691,9,-11.702,1,0.0382,0.6,0.0,0.149,0.969,139.508,"['brill building pop', 'deep adult standards', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'rockabilly']",[]
74,I Idolize You,https://open.spotify.com/track/7DLwLYJH0AJte6XK9ZTmOc,7DLwLYJH0AJte6XK9ZTmOc,spotify:track:7DLwLYJH0AJte6XK9ZTmOc,The Soul Of Ike & Tina Turner,4NQpuzBIMasqQou19iSPnw,spotify:album:4NQpuzBIMasqQou19iSPnw,Ike & Tina Turner,1ZikppG9dPedbIgMfnfx8k,spotify:artist:1ZikppG9dPedbIgMfnfx8k,170.826,12,34,1960-01-01,0.743,0.398,2,-8.328,0,0.048,0.808,0.0,0.106,0.833,118.568,"['brill building pop', 'classic soul', 'motown', 'soul', 'southern soul']",[]
75,Someday You'll Want Me To Want You,https://open.spotify.com/track/3R8WrZ6UsjLpxOl6jXWRIu,3R8WrZ6UsjLpxOl6jXWRIu,spotify:track:3R8WrZ6UsjLpxOl6jXWRIu,Greatest Hits: The Mercury Years,5rolLQnWpOUumr5asjGxEe,spotify:album:5rolLQnWpOUumr5asjGxEe,Brook Benton,2ttm3uT0N1RN7vwKv1pQgh,spotify:artist:2ttm3uT0N1RN7vwKv1pQgh,146.133,39,3,1989-01-01,0.483,0.305,3,-15.917,1,0.0323,0.515,9.36e-05,0.249,0.64,89.664,"['adult standards', 'brill building pop', 'motown', 'rhythm and blues', 'rock-and-roll', 'soul', 'southern soul']",[]
76,Angel on My Shoulder,https://open.spotify.com/track/7qljXH2LAO8xASUqbyoP9F,7qljXH2LAO8xASUqbyoP9F,spotify:track:7qljXH2LAO8xASUqbyoP9F,Shelby Flint [The Quiet Girl],0rPrPe7GZchnrYe0y4elSM,spotify:album:0rPrPe7GZchnrYe0y4elSM,Shelby Flint,55APUUV6bCtJVEF1O2jKNT,spotify:artist:55APUUV6bCtJVEF1O2jKNT,137.2,12,13,1961,0.47,0.332,2,-9.848,1,0.034,0.912,0.000382,0.11,0.575,58.76,['movie tunes'],[]
77,Child of God,https://open.spotify.com/track/6fVssKMWZYFbiGEB8fvXWJ,6fVssKMWZYFbiGEB8fvXWJ,spotify:track:6fVssKMWZYFbiGEB8fvXWJ,25th Day Of December With Bobby Darin,3JRhNbvk3RL22G90o2TB49,spotify:album:3JRhNbvk3RL22G90o2TB49,Bobby Darin,0EodhzA6yW1bIdD5B4tcmJ,spotify:artist:0EodhzA6yW1bIdD5B4tcmJ,119.866,14,7,1960,0.643,0.525,0,-9.457,1,0.117,0.749,0.0,0.466,0.9,78.36,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'motown', 'rock-and-roll', 'rockabilly', 'soul', 'swing', 'vocal jazz']",[]
78,We Have Love,https://open.spotify.com/track/70YloubK86R8XZ7XVQOuXF,70YloubK86R8XZ7XVQOuXF,spotify:track:70YloubK86R8XZ7XVQOuXF,The Two Of Us,5BiQSxjnQuQgTb0FCOQPJe,spotify:album:5BiQSxjnQuQgTb0FCOQPJe,Dinah Washington,32LHRiof0sa4taYew9i3Fa,spotify:artist:32LHRiof0sa4taYew9i3Fa,148.84,19,10,1960-07-05,0.656,0.312,7,-12.548,1,0.26,0.513,0.0,0.099,0.938,72.517,"['adult standards', 'jazz', 'jazz blues', 'lounge', 'soul', 'swing', 'vocal jazz']",[]
79,Make Someone Happy (Originally Performed by Perry Como) - Karaoke Version,https://open.spotify.com/track/3BSPdXjybCUBlTDB7OLPAE,3BSPdXjybCUBlTDB7OLPAE,spotify:track:3BSPdXjybCUBlTDB7OLPAE,Karaoke - Perry Como,1VjwI5e7gBor69cOya4ZdV,spotify:album:1VjwI5e7gBor69cOya4ZdV,Roq Star Karaoke,1ndGmnewOCAPY641XYeKLu,spotify:artist:1ndGmnewOCAPY641XYeKLu,142.482,14,0,2015-11-15,0.591,0.227,8,-11.22,1,0.03,0.648,0.0,0.133,0.772,63.063,['karaoke'],[]
80,There She Goes,https://open.spotify.com/track/2J7WIxR3zdQGpJhS7W7QCI,2J7WIxR3zdQGpJhS7W7QCI,spotify:track:2J7WIxR3zdQGpJhS7W7QCI,Jerry Wallace's Greatest Hits,0w910mO4DOMTcnSWUSePUS,spotify:album:0w910mO4DOMTcnSWUSePUS,Jerry Wallace,3dE4AKlTQ3EW6yU6F9LuQT,spotify:artist:3dE4AKlTQ3EW6yU6F9LuQT,152.2,10,7,1990-03-12,0.509,0.284,10,-15.317,1,0.0292,0.367,0.0,0.234,0.649,109.076,['deep adult standards'],[]
81,Oh How I Miss You Tonight,https://open.spotify.com/track/2aJFklWpbkfYTnXTWSpMPE,2aJFklWpbkfYTnXTWSpMPE,spotify:track:2aJFklWpbkfYTnXTWSpMPE,"Great Rare Songs, Vol. 6",3jfo3L2WiE9hZ6XKulLg4n,spotify:album:3jfo3L2WiE9hZ6XKulLg4n,Jeanne Black,4f2WSqFHOISjWlyl9mYJJw,spotify:artist:4f2WSqFHOISjWlyl9mYJJw,175.053,28,0,2014-01-31,0.342,0.113,1,-13.733,1,0.034,0.987,0.00331,0.125,0.11,126.02,['deep adult standards'],[]
82,Georgia on My Mind,https://open.spotify.com/track/4Mckv604NWFSw11g4iCgG0,4Mckv604NWFSw11g4iCgG0,spotify:track:4Mckv604NWFSw11g4iCgG0,Made in the Usa Collection,2vwhPIDd0WnJO0yuL8vrku,spotify:album:2vwhPIDd0WnJO0yuL8vrku,Willie Nelson,5W5bDNCqJ1jbCgTxDD0Cb3,spotify:artist:5W5bDNCqJ1jbCgTxDD0Cb3,257.04,20,49,2018-05-18,0.33,0.23,0,-14.538,1,0.0484,0.789,0.000213,0.0678,0.183,68.473,"['classic country pop', 'country', 'country rock', 'nashville sound', 'outlaw country', 'singer-songwriter', 'texas country']",[]
83,I Want To Be Wanted - Re-Recorded In Stereo,https://open.spotify.com/track/3i32qvP2ZwGz7VmOA1XzQD,3i32qvP2ZwGz7VmOA1XzQD,spotify:track:3i32qvP2ZwGz7VmOA1XzQD,Greatest Country Songs,3s64Rb4YU9OsIOTyk1ntJK,spotify:album:3s64Rb4YU9OsIOTyk1ntJK,Brenda Lee,4cPHsZM98sKzmV26wlwD2W,spotify:artist:4cPHsZM98sKzmV26wlwD2W,192.52,11,30,2005-03-29,0.546,0.296,7,-13.997,1,0.0315,0.753,0.00355,0.124,0.263,105.649,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rockabilly']",[]
84,If I Had You,https://open.spotify.com/track/79nMHWTfds6KJu5zWQbQ4n,79nMHWTfds6KJu5zWQbQ4n,spotify:track:79nMHWTfds6KJu5zWQbQ4n,Don't Go To Strangers,7qK1Ds1huhA9XyVZBx9kkx,spotify:album:7qK1Ds1huhA9XyVZBx9kkx,Etta Jones,3CEdEF8RsuL3hAFJaujvr0,spotify:artist:3CEdEF8RsuL3hAFJaujvr0,230.066,10,46,1960,0.52,0.0206,2,-22.868,0,0.0486,0.961,0.000435,0.0981,0.109,118.417,['vocal jazz'],[]
85,Sleep,https://open.spotify.com/track/4YDjNlJUlrwKaSCBtKmHX0,4YDjNlJUlrwKaSCBtKmHX0,spotify:track:4YDjNlJUlrwKaSCBtKmHX0,All 15 Of His Hits,2HV00DVdPYa2rhrkqMqoG4,spotify:album:2HV00DVdPYa2rhrkqMqoG4,Little Willie John,3mOiEPe870jJrahcf2TPYZ,spotify:artist:3mOiEPe870jJrahcf2TPYZ,172.402,15,11,2005,0.29,0.493,8,-11.634,1,0.0337,0.104,0.00109,0.252,0.81,94.413,"['rhythm and blues', 'rock-and-roll', 'soul', 'southern soul']",[]
86,Blue Angel,https://open.spotify.com/track/6KBy2tUhaf9LfG2FGGbEOC,6KBy2tUhaf9LfG2FGGbEOC,spotify:track:6KBy2tUhaf9LfG2FGGbEOC,A Love So Beautiful: Roy Orbison & The Royal Philharmonic Orchestra,0OY480YYBT6oEuTQbxR3kK,spotify:album:0OY480YYBT6oEuTQbxR3kK,Roy Orbison,0JDkhL4rjiPNEp92jAgJnS,spotify:artist:0JDkhL4rjiPNEp92jAgJnS,177.386,17,37,2017-11-03,0.473,0.557,5,-7.124,1,0.0249,0.456,0.0994,0.251,0.672,104.84,"['adult standards', 'brill building pop', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'rock-and-roll', 'rockabilly', 'soft rock']",[]
87,The Bells,https://open.spotify.com/track/5CZaYT4b735LHmFlKKHh8f,5CZaYT4b735LHmFlKKHh8f,spotify:track:5CZaYT4b735LHmFlKKHh8f,It's A Man's Man's Man's World,3WQOQKNq8COxy0Ozv6YBb1,spotify:album:3WQOQKNq8COxy0Ozv6YBb1,James Brown & The Famous Flames,32r72WOqqRO1DtSznId7Lr,spotify:artist:32r72WOqqRO1DtSznId7Lr,180.573,12,17,1966-01-01,0.439,0.0416,4,-21.521,1,0.0686,0.602,0.0,0.101,0.256,185.811,"['funk', 'motown', 'soul']",[]
88,To Each His Own,https://open.spotify.com/track/56ZVFMZT1OJK8h5fnsk0Yp,56ZVFMZT1OJK8h5fnsk0Yp,spotify:track:56ZVFMZT1OJK8h5fnsk0Yp,The Magic Touch: An Anthology,6qV2qBClHsKwdfbzQfBUFC,spotify:album:6qV2qBClHsKwdfbzQfBUFC,The Platters,6KWcxMWVNVIYbdOQyJtsSy,spotify:artist:6KWcxMWVNVIYbdOQyJtsSy,168.6,50,12,1991-01-01,0.418,0.194,3,-14.355,0,0.0352,0.927,2.67e-06,0.179,0.403,116.011,"['adult standards', 'brill building pop', 'doo-wop', 'easy listening', 'lounge', 'rock-and-roll', 'rockabilly']",[]
89,I Missed Me,https://open.spotify.com/track/4m3Q6C3o1jYamTikYAm1CI,4m3Q6C3o1jYamTikYAm1CI,spotify:track:4m3Q6C3o1jYamTikYAm1CI,The Essential Jim Reeves,158F4r9awKr4bs7X5E49JA,spotify:album:158F4r9awKr4bs7X5E49JA,Jim Reeves,2Ev0e8GUIX4u7d9etNLTXg,spotify:artist:2Ev0e8GUIX4u7d9etNLTXg,153.666,40,20,1997-02-14,0.474,0.199,7,-17.58,1,0.028,0.811,0.00142,0.135,0.302,85.011,"['adult standards', 'brill building pop', 'nashville sound']",[]
90,The Christmas Song (Merry Christmas To You),https://open.spotify.com/track/4PS1e8f2LvuTFgUs1Cn3ON,4PS1e8f2LvuTFgUs1Cn3ON,spotify:track:4PS1e8f2LvuTFgUs1Cn3ON,The Christmas Song (Expanded Edition),6vBGI5522jvPi0ZZuGQNp4,spotify:album:6vBGI5522jvPi0ZZuGQNp4,Nat King Cole,7v4imS0moSyGdXyLgVTIV7,spotify:artist:7v4imS0moSyGdXyLgVTIV7,192.16,19,69,1962,0.319,0.21,1,-15.231,1,0.0341,0.92,8.06e-05,0.138,0.209,78.696,"['adult standards', 'vocal jazz']",[]
91,"Rockin', Rollin' Ocean",https://open.spotify.com/track/7MOomqWm8gv2WJprpiuE7b,7MOomqWm8gv2WJprpiuE7b,spotify:track:7MOomqWm8gv2WJprpiuE7b,The Essential Hank Snow,0GcpueUt33P9XoObysUzFR,spotify:album:0GcpueUt33P9XoObysUzFR,Hank Snow,3fq6r0bSIm4McymHKNMk4S,spotify:artist:3fq6r0bSIm4McymHKNMk4S,152.826,40,8,2013-11-19,0.585,0.537,1,-8.744,1,0.0315,0.763,0.0,0.163,0.643,102.605,"['canadian country', 'canadian singer-songwriter', 'nashville sound']",[]
92,You Talk Too Much,https://open.spotify.com/track/6cUIm6LO1lcMfDlBeGa4H4,6cUIm6LO1lcMfDlBeGa4H4,spotify:track:6cUIm6LO1lcMfDlBeGa4H4,"The Complete Ric & Ron Recordings, Vol. 2: Classic New Orleans R&B And More, 1958-1965",1pe8rCgUd3F3rJXf5lgQ2z,spotify:album:1pe8rCgUd3F3rJXf5lgQ2z,Joe Jones,25q0j1r1m5UM8GwFPLcopw,spotify:artist:25q0j1r1m5UM8GwFPLcopw,152.88,20,13,2012-01-01,0.756,0.739,2,-4.978,1,0.0377,0.605,4.2e-06,0.0736,0.614,125.643,['novelty'],[]
